id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_58_2015,Lux_58,Lux Arbor,2015,0,unseeded,0,10,8,4,Unseeded control,species_richness,20,0.45478632478632486,58.4,0,0,58.4
Lux_58_2016,Lux_58,Lux Arbor,2016,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,20,0.45478632478632486,95.8,22,0,73.8
Lux_58_2016,Lux_58,Lux Arbor,2016,0,unseeded,0,12,12,4,Unseeded control,species_richness,20,0.45478632478632486,95.8,22,0,73.8
Lux_58_2017,Lux_58,Lux Arbor,2017,0,unseeded,0,3,1,4,Unseeded control,seeded_richness,20,0.45478632478632486,81.31,38,0,43.31
Lux_58_2017,Lux_58,Lux Arbor,2017,0,unseeded,0,13,12,4,Unseeded control,species_richness,20,0.45478632478632486,81.31,38,0,43.31
Lux_58_2018,Lux_58,Lux Arbor,2018,0,unseeded,0,3,0,4,Unseeded control,seeded_richness,20,0.45478632478632486,108.5,85,0,23.5
Lux_58_2018,Lux_58,Lux Arbor,2018,0,unseeded,0,10,9,4,Unseeded control,species_richness,20,0.45478632478632486,108.5,85,0,23.5
Lux_58_2019,Lux_58,Lux Arbor,2019,0,unseeded,0,3,3,4,Unseeded control,seeded_richness,20,0.45478632478632486,105,61,0,44
Lux_58_2019,Lux_58,Lux Arbor,2019,0,unseeded,0,10,12,4,Unseeded control,species_richness,20,0.45478632478632486,105,61,0,44
Lux_59_2015,Lux_59,Lux Arbor,2015,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,0.5160119749614444,64.8,0,1,63.8
Lux_59_2015,Lux_59,Lux Arbor,2015,1,spring,6,5,11,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,0.5160119749614444,64.8,0,1,63.8
Lux_59_2016,Lux_59,Lux Arbor,2016,1,spring,6,2,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,0.5160119749614444,96,20,0.5,75.5
Lux_59_2016,Lux_59,Lux Arbor,2016,1,spring,6,12,13,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,0.5160119749614444,96,20,0.5,75.5
Lux_59_2017,Lux_59,Lux Arbor,2017,1,spring,6,2,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,0.5160119749614444,81.1,30,0,51.1
Lux_59_2017,Lux_59,Lux Arbor,2017,1,spring,6,8,12,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,0.5160119749614444,81.1,30,0,51.1
Lux_59_2018,Lux_59,Lux Arbor,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,0.5160119749614444,107,85,0,22
Lux_59_2018,Lux_59,Lux Arbor,2018,1,spring,6,6,14,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,0.5160119749614444,107,85,0,22
Lux_59_2019,Lux_59,Lux Arbor,2019,1,spring,6,2,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,0.5160119749614444,101.5,65,0,36.5
Lux_59_2019,Lux_59,Lux Arbor,2019,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,0.5160119749614444,101.5,65,0,36.5
Lux_5_2015,Lux_5,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,0.6078829744006502,95,0,0,95
Lux_5_2015,Lux_5,Lux Arbor,2015,1,spring,12,5,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,0.6078829744006502,95,0,0,95
Lux_5_2016,Lux_5,Lux Arbor,2016,1,spring,12,1,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,0.6078829744006502,79,2,0,77
Lux_5_2016,Lux_5,Lux Arbor,2016,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,0.6078829744006502,79,2,0,77
Lux_5_2017,Lux_5,Lux Arbor,2017,1,spring,12,2,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,0.6078829744006502,50.8,6,0,44.8
Lux_5_2017,Lux_5,Lux Arbor,2017,1,spring,12,11,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,0.6078829744006502,50.8,6,0,44.8
Lux_5_2018,Lux_5,Lux Arbor,2018,1,spring,12,3,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,0.6078829744006502,57.5,11,0,46.5
Lux_5_2018,Lux_5,Lux Arbor,2018,1,spring,12,11,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,0.6078829744006502,57.5,11,0,46.5
Lux_5_2019,Lux_5,Lux Arbor,2019,1,spring,12,3,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,0.6078829744006502,94.1,20,0,74.1
Lux_5_2019,Lux_5,Lux Arbor,2019,1,spring,12,14,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,0.6078829744006502,94.1,20,0,74.1
Lux_60_2015,Lux_60,Lux Arbor,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,0.5884877182598398,50.7,0,0,50.7
Lux_60_2015,Lux_60,Lux Arbor,2015,1,spring,18,7,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,0.5884877182598398,50.7,0,0,50.7
Lux_60_2016,Lux_60,Lux Arbor,2016,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,0.5884877182598398,86.9,23,0,63.9
Lux_60_2016,Lux_60,Lux Arbor,2016,1,spring,18,14,13,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,0.5884877182598398,86.9,23,0,63.9
Lux_60_2017,Lux_60,Lux Arbor,2017,1,spring,18,2,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,0.5884877182598398,85.3,8,0,77.3
Lux_60_2017,Lux_60,Lux Arbor,2017,1,spring,18,11,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,0.5884877182598398,85.3,8,0,77.3
Lux_60_2018,Lux_60,Lux Arbor,2018,1,spring,18,3,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,0.5884877182598398,107.6,85,0,22.6
Lux_60_2018,Lux_60,Lux Arbor,2018,1,spring,18,10,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,0.5884877182598398,107.6,85,0,22.6
Lux_60_2019,Lux_60,Lux Arbor,2019,1,spring,18,3,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,0.5884877182598398,97.3,39,0,58.3
Lux_60_2019,Lux_60,Lux Arbor,2019,1,spring,18,9,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,0.5884877182598398,97.3,39,0,58.3
Lux_6_2015,Lux_6,Lux Arbor,2015,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.5417269247128879,69,0,0.7,68.3
Lux_6_2015,Lux_6,Lux Arbor,2015,1,spring,33,12,13,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.5417269247128879,69,0,0.7,68.3
Lux_6_2016,Lux_6,Lux Arbor,2016,1,spring,33,3,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.5417269247128879,88,10,0,78
Lux_6_2016,Lux_6,Lux Arbor,2016,1,spring,33,11,13,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.5417269247128879,88,10,0,78
Lux_6_2017,Lux_6,Lux Arbor,2017,1,spring,33,3,12,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.5417269247128879,90,40,3.5,46.5
Lux_6_2017,Lux_6,Lux Arbor,2017,1,spring,33,7,20,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.5417269247128879,90,40,3.5,46.5
Lux_6_2018,Lux_6,Lux Arbor,2018,1,spring,33,5,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.5417269247128879,91,58,4,29
Lux_6_2018,Lux_6,Lux Arbor,2018,1,spring,33,9,15,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.5417269247128879,91,58,4,29
Lux_6_2019,Lux_6,Lux Arbor,2019,1,spring,33,4,13,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.5417269247128879,101.1,9,1.1,91
Lux_6_2019,Lux_6,Lux Arbor,2019,1,spring,33,10,19,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.5417269247128879,101.1,9,1.1,91
Lux_7_2015,Lux_7,Lux Arbor,2015,0,fall,33,0,11,1,Fall seeding full diversity,seeded_richness,43,0.4755734406438632,87.6,0,0,87.6
Lux_7_2015,Lux_7,Lux Arbor,2015,0,fall,33,8,17,1,Fall seeding full diversity,species_richness,43,0.4755734406438632,87.6,0,0,87.6
Lux_7_2016,Lux_7,Lux Arbor,2016,0,fall,33,0,6,1,Fall seeding full diversity,seeded_richness,43,0.4755734406438632,87.3,0,0,87.3
Lux_7_2016,Lux_7,Lux Arbor,2016,0,fall,33,8,13,1,Fall seeding full diversity,species_richness,43,0.4755734406438632,87.3,0,0,87.3
Lux_7_2017,Lux_7,Lux Arbor,2017,0,fall,33,2,12,1,Fall seeding full diversity,seeded_richness,43,0.4755734406438632,68.33,0.5,0.4,67.43
Lux_7_2017,Lux_7,Lux Arbor,2017,0,fall,33,12,18,1,Fall seeding full diversity,species_richness,43,0.4755734406438632,68.33,0.5,0.4,67.43
Lux_7_2018,Lux_7,Lux Arbor,2018,0,fall,33,3,18,1,Fall seeding full diversity,seeded_richness,43,0.4755734406438632,90.42,1,6,83.42
Lux_7_2018,Lux_7,Lux Arbor,2018,0,fall,33,12,27,1,Fall seeding full diversity,species_richness,43,0.4755734406438632,90.42,1,6,83.42
Lux_7_2019,Lux_7,Lux Arbor,2019,0,fall,33,3,13,1,Fall seeding full diversity,seeded_richness,43,0.4755734406438632,105.5,38,0.7,66.8
Lux_7_2019,Lux_7,Lux Arbor,2019,0,fall,33,12,20,1,Fall seeding full diversity,species_richness,43,0.4755734406438632,105.5,38,0.7,66.8
Lux_8_2015,Lux_8,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,0.49824820210215737,77.8,0,0,77.8
Lux_8_2015,Lux_8,Lux Arbor,2015,1,spring,12,6,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,0.49824820210215737,77.8,0,0,77.8
Lux_8_2016,Lux_8,Lux Arbor,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,0.49824820210215737,89.5,0,0,89.5
Lux_8_2016,Lux_8,Lux Arbor,2016,1,spring,12,10,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,0.49824820210215737,89.5,0,0,89.5
Lux_8_2017,Lux_8,Lux Arbor,2017,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,0.49824820210215737,77.3,0,0,77.3
Lux_8_2017,Lux_8,Lux Arbor,2017,1,spring,12,8,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,0.49824820210215737,77.3,0,0,77.3
Lux_8_2018,Lux_8,Lux Arbor,2018,1,spring,12,0,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,0.49824820210215737,113.21,0,0,113.21
Lux_8_2018,Lux_8,Lux Arbor,2018,1,spring,12,8,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,0.49824820210215737,113.21,0,0,113.21
Lux_8_2019,Lux_8,Lux Arbor,2019,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,0.49824820210215737,103.2,0,0,103.2
Lux_8_2019,Lux_8,Lux Arbor,2019,1,spring,12,9,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,0.49824820210215737,103.2,0,0,103.2
Lux_9_2015,Lux_9,Lux Arbor,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.5083726223378311,85.1,0,0,85.1
Lux_9_2015,Lux_9,Lux Arbor,2015,1,spring,33,8,8,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.5083726223378311,85.1,0,0,85.1
Lux_9_2016,Lux_9,Lux Arbor,2016,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.5083726223378311,80.8,0,0,80.8
Lux_9_2016,Lux_9,Lux Arbor,2016,1,spring,33,13,15,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.5083726223378311,80.8,0,0,80.8
Lux_9_2017,Lux_9,Lux Arbor,2017,1,spring,33,1,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.5083726223378311,62.92,2,0,60.92
Lux_9_2017,Lux_9,Lux Arbor,2017,1,spring,33,11,20,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.5083726223378311,62.92,2,0,60.92
Lux_9_2018,Lux_9,Lux Arbor,2018,1,spring,33,0,11,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.5083726223378311,100.6,0,0,100.6
Lux_9_2018,Lux_9,Lux Arbor,2018,1,spring,33,11,21,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.5083726223378311,100.6,0,0,100.6
Lux_9_2019,Lux_9,Lux Arbor,2019,1,spring,33,2,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.5083726223378311,101.1,3,4,94.1
Lux_9_2019,Lux_9,Lux Arbor,2019,1,spring,33,14,16,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.5083726223378311,101.1,3,4,94.1
NWS_10_2015,NWS_10,NW Station,2015,1,spring,18,3,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,0.3611741160773848,36.2,17.6,0,18.6
NWS_10_2015,NWS_10,NW Station,2015,1,spring,18,10,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,0.3611741160773848,36.2,17.6,0,18.6
NWS_10_2016,NWS_10,NW Station,2016,1,spring,18,3,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,0.3611741160773848,33.7,23,0,10.7
NWS_10_2016,NWS_10,NW Station,2016,1,spring,18,8,1,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,0.3611741160773848,33.7,23,0,10.7
NWS_10_2017,NWS_10,NW Station,2017,1,spring,18,4,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,0.3611741160773848,45.1,24,0,21.1
NWS_10_2017,NWS_10,NW Station,2017,1,spring,18,7,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,0.3611741160773848,45.1,24,0,21.1
NWS_10_2018,NWS_10,NW Station,2018,1,spring,18,4,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,0.3611741160773848,33,18,0,15
NWS_10_2018,NWS_10,NW Station,2018,1,spring,18,8,2,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,0.3611741160773848,33,18,0,15
NWS_11_2015,NWS_11,NW Station,2015,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,39,0.33800407331975585,56.55,0.2,0,56.35
NWS_11_2015,NWS_11,NW Station,2015,0,spring,33,8,4,2,"Spring seeding, no herbicide, full diversity",species_richness,39,0.33800407331975585,56.55,0.2,0,56.35
NWS_11_2016,NWS_11,NW Station,2016,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,39,0.33800407331975585,28.4,3,0,25.4
NWS_11_2016,NWS_11,NW Station,2016,0,spring,33,5,3,2,"Spring seeding, no herbicide, full diversity",species_richness,39,0.33800407331975585,28.4,3,0,25.4
NWS_11_2017,NWS_11,NW Station,2017,0,spring,33,2,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,39,0.33800407331975585,31,7,0,24
NWS_11_2017,NWS_11,NW Station,2017,0,spring,33,6,7,2,"Spring seeding, no herbicide, full diversity",species_richness,39,0.33800407331975585,31,7,0,24
NWS_11_2018,NWS_11,NW Station,2018,0,spring,33,2,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,39,0.33800407331975585,30,11,0,19
NWS_11_2018,NWS_11,NW Station,2018,0,spring,33,6,4,2,"Spring seeding, no herbicide, full diversity",species_richness,39,0.33800407331975585,30,11,0,19
NWS_12_2015,NWS_12,NW Station,2015,0,fall,18,0,5,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4203632033343257,71.6,0,0,71.6
NWS_12_2015,NWS_12,NW Station,2015,0,fall,18,9,6,7,Fall seeding 6 forb species/group,species_richness,48,0.4203632033343257,71.6,0,0,71.6
NWS_12_2016,NWS_12,NW Station,2016,0,fall,18,1,3,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4203632033343257,27.8,1,0,26.8
NWS_12_2016,NWS_12,NW Station,2016,0,fall,18,7,5,7,Fall seeding 6 forb species/group,species_richness,48,0.4203632033343257,27.8,1,0,26.8
NWS_12_2017,NWS_12,NW Station,2017,0,fall,18,1,7,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4203632033343257,27.2,1,0,26.2
NWS_12_2017,NWS_12,NW Station,2017,0,fall,18,6,13,7,Fall seeding 6 forb species/group,species_richness,48,0.4203632033343257,27.2,1,0,26.2
NWS_12_2018,NWS_12,NW Station,2018,0,fall,18,3,4,7,Fall seeding 6 forb species/group,seeded_richness,48,0.4203632033343257,40.3,13,1,26.3
NWS_12_2018,NWS_12,NW Station,2018,0,fall,18,8,5,7,Fall seeding 6 forb species/group,species_richness,48,0.4203632033343257,40.3,13,1,26.3
NWS_13_2015,NWS_13,NW Station,2015,1,spring,33,3,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,23,0.3396827503816288,45.04,11,0,34.04
NWS_13_2015,NWS_13,NW Station,2015,1,spring,33,7,5,3,"Spring seeding, with herbicide, full diversity",species_richness,23,0.3396827503816288,45.04,11,0,34.04
NWS_13_2016,NWS_13,NW Station,2016,1,spring,33,2,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,23,0.3396827503816288,20,11,0,9
NWS_13_2016,NWS_13,NW Station,2016,1,spring,33,3,8,3,"Spring seeding, with herbicide, full diversity",species_richness,23,0.3396827503816288,20,11,0,9
NWS_13_2017,NWS_13,NW Station,2017,1,spring,33,3,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,23,0.3396827503816288,35,32,0,3
NWS_13_2017,NWS_13,NW Station,2017,1,spring,33,7,5,3,"Spring seeding, with herbicide, full diversity",species_richness,23,0.3396827503816288,35,32,0,3
NWS_13_2018,NWS_13,NW Station,2018,1,spring,33,3,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,23,0.3396827503816288,78.3,69,0,9.3
NWS_13_2018,NWS_13,NW Station,2018,1,spring,33,7,7,3,"Spring seeding, with herbicide, full diversity",species_richness,23,0.3396827503816288,78.3,69,0,9.3
NWS_14_2015,NWS_14,NW Station,2015,0,fall,33,3,3,1,Fall seeding full diversity,seeded_richness,51,0.3393715599526232,75.4,0,1.3,74.1
NWS_14_2015,NWS_14,NW Station,2015,0,fall,33,9,12,1,Fall seeding full diversity,species_richness,51,0.3393715599526232,75.4,0,1.3,74.1
NWS_14_2016,NWS_14,NW Station,2016,0,fall,33,1,5,1,Fall seeding full diversity,seeded_richness,51,0.3393715599526232,36,0,1,35
NWS_14_2016,NWS_14,NW Station,2016,0,fall,33,4,9,1,Fall seeding full diversity,species_richness,51,0.3393715599526232,36,0,1,35
NWS_14_2017,NWS_14,NW Station,2017,0,fall,33,4,5,1,Fall seeding full diversity,seeded_richness,51,0.3393715599526232,55.3,12,2.3,40
NWS_14_2017,NWS_14,NW Station,2017,0,fall,33,7,11,1,Fall seeding full diversity,species_richness,51,0.3393715599526232,55.3,12,2.3,40
NWS_14_2018,NWS_14,NW Station,2018,0,fall,33,4,3,1,Fall seeding full diversity,seeded_richness,51,0.3393715599526232,76.5,33,7,36.5
NWS_14_2018,NWS_14,NW Station,2018,0,fall,33,8,6,1,Fall seeding full diversity,species_richness,51,0.3393715599526232,76.5,33,7,36.5
NWS_15_2015,NWS_15,NW Station,2015,1,spring,33,3,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,53,0.3418538770670003,58.63,11.6,0,47.03
NWS_15_2015,NWS_15,NW Station,2015,1,spring,33,10,4,3,"Spring seeding, with herbicide, full diversity",species_richness,53,0.3418538770670003,58.63,11.6,0,47.03
NWS_15_2016,NWS_15,NW Station,2016,1,spring,33,2,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,53,0.3418538770670003,26.1,7,0,19.1
NWS_15_2016,NWS_15,NW Station,2016,1,spring,33,7,3,3,"Spring seeding, with herbicide, full diversity",species_richness,53,0.3418538770670003,26.1,7,0,19.1
NWS_15_2017,NWS_15,NW Station,2017,1,spring,33,2,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,53,0.3418538770670003,58.06,42,0,16.06
NWS_15_2017,NWS_15,NW Station,2017,1,spring,33,7,4,3,"Spring seeding, with herbicide, full diversity",species_richness,53,0.3418538770670003,58.06,42,0,16.06
NWS_15_2018,NWS_15,NW Station,2018,1,spring,33,2,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,53,0.3418538770670003,73.5,41,0,32.5
NWS_15_2018,NWS_15,NW Station,2018,1,spring,33,5,7,3,"Spring seeding, with herbicide, full diversity",species_richness,53,0.3418538770670003,73.5,41,0,32.5
NWS_16_2015,NWS_16,NW Station,2015,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,11,0.32879662330950127,32.05,10,0,22.05
NWS_16_2015,NWS_16,NW Station,2015,1,spring,6,5,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,11,0.32879662330950127,32.05,10,0,22.05
NWS_16_2016,NWS_16,NW Station,2016,1,spring,6,3,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,11,0.32879662330950127,20,15,0,5
NWS_16_2016,NWS_16,NW Station,2016,1,spring,6,5,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,11,0.32879662330950127,20,15,0,5
NWS_16_2017,NWS_16,NW Station,2017,1,spring,6,3,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,11,0.32879662330950127,28.5,12,0,16.5
NWS_16_2017,NWS_16,NW Station,2017,1,spring,6,6,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,11,0.32879662330950127,28.5,12,0,16.5
NWS_16_2018,NWS_16,NW Station,2018,1,spring,6,4,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,11,0.32879662330950127,38.9,29,0.1,9.8
NWS_16_2018,NWS_16,NW Station,2018,1,spring,6,9,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,11,0.32879662330950127,38.9,29,0.1,9.8
NWS_17_2015,NWS_17,NW Station,2015,1,spring,18,4,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,66,0.30012236748889026,41.7,16.6,0.1,25
NWS_17_2015,NWS_17,NW Station,2015,1,spring,18,7,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,66,0.30012236748889026,41.7,16.6,0.1,25
NWS_17_2016,NWS_17,NW Station,2016,1,spring,18,3,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,66,0.30012236748889026,21,15,0,6
NWS_17_2016,NWS_17,NW Station,2016,1,spring,18,5,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,66,0.30012236748889026,21,15,0,6
NWS_17_2017,NWS_17,NW Station,2017,1,spring,18,3,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,66,0.30012236748889026,24.3,17,0,7.3
NWS_17_2017,NWS_17,NW Station,2017,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,66,0.30012236748889026,24.3,17,0,7.3
NWS_17_2018,NWS_17,NW Station,2018,1,spring,18,3,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,66,0.30012236748889026,40.8,24,0,16.8
