id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,1,9,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.3,91.6,42,3,46.6
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,7,19,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.3,91.6,42,3,46.6
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.27,99.5,81,1.5,17
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,11,13,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.27,99.5,81,1.5,17
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.15,98.6,82,8.8,7.8
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.15,98.6,82,8.8,7.8
Lux_46_2025,Lux_46,Lux Arbor,2025,0,spring,33,2,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.09,96,77,9,10
Lux_46_2025,Lux_46,Lux Arbor,2025,0,spring,33,8,6,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.09,96,77,9,10
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,0,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.27,55,0,0,55
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,6,21,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.27,55,0,0,55
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,4,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.3,83.1,17,3.9,62.2
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,17,18,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.3,83.1,17,3.9,62.2
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,1,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.33,80.1,22,1,57.1
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,9,22,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.33,80.1,22,1,57.1
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,2,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.33,116.1,85,6,25.1
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,9,24,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.33,116.1,85,6,25.1
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.33,106.2,86,2.1,18.1
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,12,17,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.33,106.2,86,2.1,18.1
Lux_47_2025,Lux_47,Lux Arbor,2025,1,spring,33,1,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,0.18,93,56,1,36
Lux_47_2025,Lux_47,Lux Arbor,2025,1,spring,33,9,11,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,0.18,93,56,1,36
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.44,49.8,0,0.4,49.4
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,8,14,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.44,49.8,0,0.4,49.4
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.44,61.6,10,3,48.6
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,15,13,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.44,61.6,10,3,48.6
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,5,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.67,64.05,5,9.5,49.55
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,17,22,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.67,64.05,5,9.5,49.55
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,3,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.5,99.7,38,13.5,48.2
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.5,99.7,38,13.5,48.2
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,3,5,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.44,103.5,48,34,21.5
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.44,103.5,48,34,21.5
Lux_48_2025,Lux_48,Lux Arbor,2025,0,fall,18,3,5,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,0.44,98.7,77,10.9,10.8
Lux_48_2025,Lux_48,Lux Arbor,2025,0,fall,18,16,12,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,0.44,98.7,77,10.9,10.8
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0,59,0,0,59
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,5,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0,59,0,0,59
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0,103,15,0,88
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0,103,15,0,88
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0,101,40,0,61
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,9,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0,101,40,0,61
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0,91,60,0,31
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,8,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0,91,60,0,31
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0,104.9,60,0,44.9
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,11,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0,104.9,60,0,44.9
Lux_49_2025,Lux_49,Lux Arbor,2025,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,0.11,89.2,83,0,6.2
Lux_49_2025,Lux_49,Lux Arbor,2025,1,spring,18,6,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,0.11,89.2,83,0,6.2
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,95.41,0,0,95.41
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,7,3,4,Unseeded control,species_richness,1,0.6025897462890828,NA,95.41,0,0,95.41
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,61.35,0,0,61.35
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,9,4,4,Unseeded control,species_richness,1,0.6025897462890828,NA,61.35,0,0,61.35
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,79.61,15,0,64.61
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,9,7,4,Unseeded control,species_richness,1,0.6025897462890828,NA,79.61,15,0,64.61
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,83.5,11,0,72.5
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,10,5,4,Unseeded control,species_richness,1,0.6025897462890828,NA,83.5,11,0,72.5
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,93.2,22,0,71.2
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,16,6,4,Unseeded control,species_richness,1,0.6025897462890828,NA,93.2,22,0,71.2
Lux_4_2025,Lux_4,Lux Arbor,2025,0,unseeded,0,0,3,4,Unseeded control,seeded_richness,1,0.6025897462890828,NA,96.83,84,0,12.83
Lux_4_2025,Lux_4,Lux Arbor,2025,0,unseeded,0,16,8,4,Unseeded control,species_richness,1,0.6025897462890828,NA,96.83,84,0,12.83
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,3,2,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,0.83,48,0,1.1,46.9
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,12,9,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,0.83,48,0,1.1,46.9
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,0.5,116.5,8,12,96.5
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,13,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,0.5,116.5,8,12,96.5
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,0.67,98.5,21,26,51.5
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,12,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,0.67,98.5,21,26,51.5
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,1,5,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,1,45,13,11,21
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,11,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,1,45,13,11,21
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,0.33,106.2,50,20,36.2
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,0.33,106.2,50,20,36.2
Lux_50_2025,Lux_50,Lux Arbor,2025,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,0.33,84.9,79,1.7000000000000002,4.2
Lux_50_2025,Lux_50,Lux Arbor,2025,0,fall,6,9,2,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,0.33,84.9,79,1.7000000000000002,4.2
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,4,9,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.72,61.4,1,2.2,58.2
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,12,17,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.72,61.4,1,2.2,58.2
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,6,5,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.61,108.8,27,15.8,66
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,16,16,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.61,108.8,27,15.8,66
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,5,7,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.67,91.85,53,6.5,32.35
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,16,19,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.67,91.85,53,6.5,32.35
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,4,4,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.44,98.5,30,19.5,49
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,13,10,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.44,98.5,30,19.5,49
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,2,7,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.5,106.3,35,45,26.3
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,10,15,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.5,106.3,35,45,26.3
Lux_51_2025,Lux_51,Lux Arbor,2025,0,fall,18,3,3,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,0.33,102.2,86.6,12,3.6
Lux_51_2025,Lux_51,Lux Arbor,2025,0,fall,18,8,6,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,0.33,102.2,86.6,12,3.6
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,1,6,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.39,55.9,0,0.4,55.5
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,11,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.39,55.9,0,0.4,55.5
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,3,8,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.61,93.9,6,3.6,84.3
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,14,20,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.61,93.9,6,3.6,84.3
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,4,5,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.5,41.5,6.2,2.2,33.1
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,12,15,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.5,41.5,6.2,2.2,33.1
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.44,54,8.5,2,43.5
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,9,12,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.44,54,8.5,2,43.5
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,3,7,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.56,117.6,46,5.4,66.2
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,14,10,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.56,117.6,46,5.4,66.2
Lux_52_2025,Lux_52,Lux Arbor,2025,0,fall,18,1,5,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,0.33,86.2,68,5,13.2
Lux_52_2025,Lux_52,Lux Arbor,2025,0,fall,18,9,8,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,0.33,86.2,68,5,13.2
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,2,4,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,1,50.5,0,1.3,49.2
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,8,9,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,1,50.5,0,1.3,49.2
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,1,89.7,18,12,59.7
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,15,17,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,1,89.7,18,12,59.7
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,3,1,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,0.67,88.1,33,7.5,47.6
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,12,12,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,0.67,88.1,33,7.5,47.6
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,0.5,58.5,28,11.5,19
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,10,5,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,0.5,58.5,28,11.5,19
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,0.5,100.8,50,42,8.8
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,0.5,100.8,50,42,8.8
Lux_53_2025,Lux_53,Lux Arbor,2025,0,fall,6,1,0,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,0.17,74,45,11,18
Lux_53_2025,Lux_53,Lux Arbor,2025,0,fall,6,8,2,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,0.17,74,45,11,18
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,51.5,0,0,51.5
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,41,0.564119352726592,NA,51.5,0,0,51.5
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,91.1,22,0,69.1
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,16,13,4,Unseeded control,species_richness,41,0.564119352726592,NA,91.1,22,0,69.1
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,92.6,28,0,64.6
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,17,10,4,Unseeded control,species_richness,41,0.564119352726592,NA,92.6,28,0,64.6
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,110,80,0,30
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,14,10,4,Unseeded control,species_richness,41,0.564119352726592,NA,110,80,0,30
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,104.3,44,0,60.3
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,15,12,4,Unseeded control,species_richness,41,0.564119352726592,NA,104.3,44,0,60.3
Lux_54_2025,Lux_54,Lux Arbor,2025,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,41,0.564119352726592,NA,92,63,0,29
Lux_54_2025,Lux_54,Lux Arbor,2025,0,unseeded,0,8,2,4,Unseeded control,species_richness,41,0.564119352726592,NA,92,63,0,29
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,0,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.09,79.4,0,0,79.4
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,7,8,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.09,79.4,0,0,79.4
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,2,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.09,77.7,3,0.7,74
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,13,10,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.09,77.7,3,0.7,74
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,0,9,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.27,83,13.5,0,69.5
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,14,19,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.27,83,13.5,0,69.5
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,0,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.21,105,40,0,65
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,15,14,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.21,105,40,0,65
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,0,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.15,91.1,30,0,61.1
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.15,91.1,30,0,61.1
Lux_55_2025,Lux_55,Lux Arbor,2025,0,spring,33,0,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,0.24,98.5,93.6,0,4.9
Lux_55_2025,Lux_55,Lux Arbor,2025,0,spring,33,7,15,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,0.24,98.5,93.6,0,4.9
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.09,44.6,0,0.1,44.5
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,8,11,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.09,44.6,0,0.1,44.5
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.18,73,7,3,63
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.18,73,7,3,63
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,3,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.3,79.3,0,11.2,68.1
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,12,20,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.3,79.3,0,11.2,68.1
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,3,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.27,103.6,66,12,25.6
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.27,103.6,66,12,25.6
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.27,109,52,3.5,53.5
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,13,12,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.27,109,52,3.5,53.5
Lux_56_2025,Lux_56,Lux Arbor,2025,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,0.18,94.2,80,8,6.2
Lux_56_2025,Lux_56,Lux Arbor,2025,0,spring,33,8,10,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,0.18,94.2,80,8,6.2
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,0.09,71.4,0,0.1,71.3
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,8,13,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,0.09,71.4,0,0.1,71.3
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,1,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,0.27,98.9,25,0.3,73.6
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,10,23,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,0.27,98.9,25,0.3,73.6
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,0,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,0.24,90,33,0,57
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,8,25,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,0.24,90,33,0,57
