id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
SWS_54_2017,SWS_54,12,1,4,Unseeded control,unseeded,0,0,2018,41,23.71,205.13,152.05,0.4135889044724948,NA,0.08
SWS_54_2018,SWS_54,13,1,4,Unseeded control,unseeded,0,0,2018,41,23.71,205.13,152.05,0.4135889044724948,NA,0.08
SWS_55_2014,SWS_55,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,13,24.07,191.77,138.89,0.46054694304128224,NA,1
SWS_55_2015,SWS_55,9,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,13,24.07,191.77,138.89,0.46054694304128224,NA,0.11
SWS_55_2016,SWS_55,13,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,13,24.07,191.77,138.89,0.46054694304128224,NA,0.15
SWS_55_2017,SWS_55,14,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,13,24.07,191.77,138.89,0.46054694304128224,NA,0.21
SWS_55_2018,SWS_55,9,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,13,24.07,191.77,138.89,0.46054694304128224,NA,0.22
SWS_56_2014,SWS_56,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,51,24.32,199.39,137.53,0.5464181609398462,NA,1
SWS_56_2015,SWS_56,7,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,51,24.32,199.39,137.53,0.5464181609398462,NA,NA
SWS_56_2016,SWS_56,14,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,51,24.32,199.39,137.53,0.5464181609398462,NA,0.14
SWS_56_2017,SWS_56,12,4,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,51,24.32,199.39,137.53,0.5464181609398462,NA,0.33
SWS_56_2018,SWS_56,8,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,51,24.32,199.39,137.53,0.5464181609398462,NA,0.38
SWS_57_2014,SWS_57,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,56,23.84,190.08,132.65,0.5278007536072052,NA,1
SWS_57_2015,SWS_57,10,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,56,23.84,190.08,132.65,0.5278007536072052,NA,NA
SWS_57_2016,SWS_57,10,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,56,23.84,190.08,132.65,0.5278007536072052,NA,NA
SWS_57_2017,SWS_57,5,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,56,23.84,190.08,132.65,0.5278007536072052,NA,NA
SWS_57_2018,SWS_57,3,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,56,23.84,190.08,132.65,0.5278007536072052,NA,NA
SWS_58_2014,SWS_58,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,27,24.98,222.69,163.19,0.43050430504305043,NA,1
SWS_58_2015,SWS_58,16,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,27,24.98,222.69,163.19,0.43050430504305043,NA,0.31
SWS_58_2016,SWS_58,20,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,27,24.98,222.69,163.19,0.43050430504305043,NA,0.3
SWS_58_2017,SWS_58,16,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,27,24.98,222.69,163.19,0.43050430504305043,NA,0.38
SWS_58_2018,SWS_58,19,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,27,24.98,222.69,163.19,0.43050430504305043,NA,0.26
SWS_59_2014,SWS_59,33,33,1,Fall seeding full diversity,fall,33,0,2018,66,23.36,226.56,170.44,0.3815610552080501,NA,1
SWS_59_2015,SWS_59,13,4,1,Fall seeding full diversity,fall,33,0,2018,66,23.36,226.56,170.44,0.3815610552080501,NA,0.31
SWS_59_2016,SWS_59,16,4,1,Fall seeding full diversity,fall,33,0,2018,66,23.36,226.56,170.44,0.3815610552080501,NA,0.25
SWS_59_2017,SWS_59,14,6,1,Fall seeding full diversity,fall,33,0,2018,66,23.36,226.56,170.44,0.3815610552080501,NA,0.43
SWS_59_2018,SWS_59,14,4,1,Fall seeding full diversity,fall,33,0,2018,66,23.36,226.56,170.44,0.3815610552080501,NA,0.29
SWS_5_2014,SWS_5,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,72,23.56,208.54,153.86,0.41964696853415173,NA,1
SWS_5_2015,SWS_5,26,7,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,72,23.56,208.54,153.86,0.41964696853415173,NA,0.27
SWS_5_2016,SWS_5,22,5,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,72,23.56,208.54,153.86,0.41964696853415173,NA,0.23
SWS_5_2017,SWS_5,18,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,72,23.56,208.54,153.86,0.41964696853415173,NA,0.22
SWS_5_2018,SWS_5,12,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,72,23.56,208.54,153.86,0.41964696853415173,NA,0.17
SWS_60_2014,SWS_60,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,67,23.61,214.87,157.91,0.4241250930752046,NA,1
SWS_60_2015,SWS_60,7,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,67,23.61,214.87,157.91,0.4241250930752046,NA,0.14
SWS_60_2016,SWS_60,17,5,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,67,23.61,214.87,157.91,0.4241250930752046,NA,0.29
SWS_60_2017,SWS_60,16,6,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,67,23.61,214.87,157.91,0.4241250930752046,NA,0.38
SWS_60_2018,SWS_60,16,6,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,67,23.61,214.87,157.91,0.4241250930752046,NA,0.38
SWS_6_2014,SWS_6,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.09,198.28,143.11,0.4635355402453368,NA,1
SWS_6_2015,SWS_6,11,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.09,198.28,143.11,0.4635355402453368,NA,NA
SWS_6_2016,SWS_6,18,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.09,198.28,143.11,0.4635355402453368,NA,0.06
SWS_6_2017,SWS_6,15,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.09,198.28,143.11,0.4635355402453368,NA,0.07
SWS_6_2018,SWS_6,19,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,48,24.09,198.28,143.11,0.4635355402453368,NA,0.05
SWS_7_2015,SWS_7,12,1,4,Unseeded control,unseeded,0,0,2018,70,23.18,170.19,124.76,0.44723370742272073,NA,0.08
SWS_7_2016,SWS_7,16,1,4,Unseeded control,unseeded,0,0,2018,70,23.18,170.19,124.76,0.44723370742272073,NA,0.06
SWS_7_2017,SWS_7,14,1,4,Unseeded control,unseeded,0,0,2018,70,23.18,170.19,124.76,0.44723370742272073,NA,0.07
SWS_7_2018,SWS_7,20,1,4,Unseeded control,unseeded,0,0,2018,70,23.18,170.19,124.76,0.44723370742272073,NA,0.05
SWS_8_2014,SWS_8,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,62,23.6,199.75,148.33,0.41225046099575063,NA,1
SWS_8_2015,SWS_8,14,5,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,62,23.6,199.75,148.33,0.41225046099575063,NA,0.36
SWS_8_2016,SWS_8,19,6,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,62,23.6,199.75,148.33,0.41225046099575063,NA,0.32
SWS_8_2017,SWS_8,14,6,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,62,23.6,199.75,148.33,0.41225046099575063,NA,0.43
SWS_8_2018,SWS_8,17,4,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,62,23.6,199.75,148.33,0.41225046099575063,NA,0.24
SWS_9_2014,SWS_9,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,54,22.88,209.7,152.42,0.44218002161494524,NA,1
SWS_9_2015,SWS_9,17,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,54,22.88,209.7,152.42,0.44218002161494524,NA,0.24
SWS_9_2016,SWS_9,16,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,54,22.88,209.7,152.42,0.44218002161494524,NA,0.25
SWS_9_2017,SWS_9,18,4,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,54,22.88,209.7,152.42,0.44218002161494524,NA,0.22
SWS_9_2018,SWS_9,15,5,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,54,22.88,209.7,152.42,0.44218002161494524,NA,0.33
