id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,15,NA,Lux_48_2016_1,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,2,NA,Lux_48_2016_1,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,13,Lux_48_2016_25,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,Lux_48_2016_25,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,17,NA,Lux_48_2017_1,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,7,NA,Lux_48_2017_1,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,22,Lux_48_2017_25,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,5,Lux_48_2017_25,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,14,NA,Lux_48_2018_1,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,3,NA,Lux_48_2018_1,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,12,Lux_48_2018_25,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,Lux_48_2018_25,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,14,NA,Lux_48_2019_1,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,3,NA,Lux_48_2019_1,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,12,Lux_48_2019_25,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,5,Lux_48_2019_25,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_49_2014,Lux_49,Lux Arbor,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,Lux_49_2014_seeded,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2014,Lux_49,Lux Arbor,2014,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",18,NA,NA,Lux_49_2014_seeded,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,5,NA,Lux_49_2015_1,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2015_1,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,4,Lux_49_2015_25,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2015_25,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,10,NA,Lux_49_2016_1,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2016_1,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,9,Lux_49_2016_25,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2016_25,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,9,NA,Lux_49_2017_1,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2017_1,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,10,Lux_49_2017_25,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2017_25,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,8,NA,Lux_49_2018_1,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2018_1,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,4,Lux_49_2018_25,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2018_25,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,11,NA,Lux_49_2019_1,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2019_1,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,6,Lux_49_2019_25,species_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,10,"Spring seeding, with herbicide, 6 forb species/group",NA,NA,NA,Lux_49_2019_25,seeded_richness,58,23.21,198.1,143.34,0.4558395072005327,NA
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,7,NA,Lux_4_2015_1,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2015_1,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,3,Lux_4_2015_25,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2015_25,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,9,NA,Lux_4_2016_1,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2016_1,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,4,Lux_4_2016_25,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2016_25,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,9,NA,Lux_4_2017_1,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2017_1,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,7,Lux_4_2017_25,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2017_25,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,10,NA,Lux_4_2018_1,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2018_1,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,5,Lux_4_2018_25,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2018_25,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,16,NA,Lux_4_2019_1,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2019_1,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,6,Lux_4_2019_25,species_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,4,Unseeded control,NA,NA,NA,Lux_4_2019_25,seeded_richness,1,23.94,176.17,118.93,0.6025897462890828,NA
Lux_50_2014,Lux_50,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_50_2014_seeded,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2014,Lux_50,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_50_2014_seeded,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,12,NA,Lux_50_2015_1,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,3,NA,Lux_50_2015_1,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,9,Lux_50_2015_25,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,Lux_50_2015_25,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,13,NA,Lux_50_2016_1,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,Lux_50_2016_1,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,11,Lux_50_2016_25,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,Lux_50_2016_25,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,12,NA,Lux_50_2017_1,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,Lux_50_2017_1,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,11,Lux_50_2017_25,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,Lux_50_2017_25,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,11,NA,Lux_50_2018_1,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,Lux_50_2018_1,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,11,Lux_50_2018_25,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,5,Lux_50_2018_25,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,11,NA,Lux_50_2019_1,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,Lux_50_2019_1,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,10,Lux_50_2019_25,species_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,Lux_50_2019_25,seeded_richness,11,23.61,181.41,130.18,0.48071689969034437,NA
Lux_51_2014,Lux_51,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_51_2014_seeded,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2014,Lux_51,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_51_2014_seeded,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,12,NA,Lux_51_2015_1,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,4,NA,Lux_51_2015_1,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,17,Lux_51_2015_25,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,9,Lux_51_2015_25,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,16,NA,Lux_51_2016_1,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,6,NA,Lux_51_2016_1,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,16,Lux_51_2016_25,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,5,Lux_51_2016_25,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,16,NA,Lux_51_2017_1,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,5,NA,Lux_51_2017_1,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,19,Lux_51_2017_25,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,Lux_51_2017_25,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,13,NA,Lux_51_2018_1,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,4,NA,Lux_51_2018_1,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,10,Lux_51_2018_25,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,4,Lux_51_2018_25,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,10,NA,Lux_51_2019_1,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,2,NA,Lux_51_2019_1,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,15,Lux_51_2019_25,species_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,Lux_51_2019_25,seeded_richness,49,23.64,192.64,138.97,0.46536027052804996,NA
Lux_52_2014,Lux_52,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_52_2014_seeded,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2014,Lux_52,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_52_2014_seeded,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,7,NA,Lux_52_2015_1,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,1,NA,Lux_52_2015_1,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,11,Lux_52_2015_25,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,Lux_52_2015_25,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,14,NA,Lux_52_2016_1,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,3,NA,Lux_52_2016_1,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,20,Lux_52_2016_25,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,8,Lux_52_2016_25,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,12,NA,Lux_52_2017_1,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,4,NA,Lux_52_2017_1,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,15,Lux_52_2017_25,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,5,Lux_52_2017_25,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,9,NA,Lux_52_2018_1,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,2,NA,Lux_52_2018_1,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,12,Lux_52_2018_25,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,Lux_52_2018_25,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,14,NA,Lux_52_2019_1,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,3,NA,Lux_52_2019_1,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,10,Lux_52_2019_25,species_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,Lux_52_2019_25,seeded_richness,13,24.09,194.14,140.09,0.46594827586206883,NA
Lux_53_2014,Lux_53,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_53_2014_seeded,species_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2014,Lux_53,Lux Arbor,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,Lux_53_2014_seeded,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,Lux_53_2015_1,species_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,Lux_53_2015_1,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,9,Lux_53_2015_25,species_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,4,Lux_53_2015_25,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,15,NA,Lux_53_2016_1,species_richness,47,23.21,159.61,116.13,0.46792940163581603,NA
