plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,BOUCUR,BOUCUR,10,
25,2016-09-02,,,Lux Arbor,38,BROINE,BROINE,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,BROINE,BROINE,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,38,CENSTO,CENSTO,7,
1,2016-09-02,,,Lux Arbor,38,CENSTO,CENSTO,6,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,CENSTO,CENSTO,25,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,CENSTO,CENSTO,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,CENSTO,CENSTO,1,
1,2016-09-02,,,Lux Arbor,38,CONCAN,CONCAN,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,CONCAN,CONCAN,,
25,2015-09-16,,,Lux Arbor,38,CORLAN,CORLAN,,
25,2016-09-02,,,Lux Arbor,38,CORLAN,CORLAN,,
25,2016-09-02,,,Lux Arbor,38,DAUCAR,DAUCAR,,
25,2016-09-02,,,Lux Arbor,38,DESCAN,DESCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,DESCAN,DESCAN,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,DESILE,DESILL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,DESILL,DESILL,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,DIGCOG,DIGSPP,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,DIGCOG,DIGCOG,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,DIGISC,DIGSPP,2,
1,2015-09-16,,,Lux Arbor,38,DIGISH,DIGISC,3,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,DIGISHSAN,DIGSPP,1,
25,2015-09-16,,,Lux Arbor,38,ECHPUR,ECHPUR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ELYCAN,ELYCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ELYREP,ELYREP,3,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,ELYREP,ELYREP,3,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,ELYREP,ELYREP,5,
1,2015-09-16,,,Lux Arbor,38,ELYSPP,ELYSPP,0.2,
1,2016-09-02,,,Lux Arbor,38,ELYSPP,ELYSPP,40,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,Eragrostis,ERASPESPP,,
1,2015-09-16,,,Lux Arbor,38,ERISPP,ERISPP,0.2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ERISPP,ERISPP,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,Erigeron sp.,ERISPP,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,Erigeron sp.,ERISPP,1,
25,2015-09-16,,,Lux Arbor,38,EUTGRA,EUTGRA,,
25,2016-09-02,,,Lux Arbor,38,HELOCC,HELOCC,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,HELOCC,HELOCC,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,HELOCC,HELOCC,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,JUNSPP,JUNSPP,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,JUNSPP,JUNSPP,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,JUNSPP,JUNSPP,4,
1,2016-09-02,,,Lux Arbor,38,JUNTEN,JUNTEN,0.5,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,KOEMAC,KOEMAC,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,LESCAP,LESCAP,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,LESCAP,LESCAP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,LESCAP,LESCAP,,
1,2015-09-16,,,Lux Arbor,38,MONFIS,MONFIS,0.6,
1,2016-09-02,,,Lux Arbor,38,MONFIS,MONFIS,2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,MONFIS,MONFIS,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,MONFIS,MONFIS,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,MONFIS,MONFIS,2,
1,2015-09-16,,,Lux Arbor,38,MONPUN,MONPUN,0.4,
1,2016-09-02,,,Lux Arbor,38,MONPUN,MONPUN,3,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,MONPUN,MONPUN,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,MONPUN,MONPUN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,MONPUN,MONPUN,,
25,2016-09-02,,,Lux Arbor,38,OLIRIG,SOLRIG,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,OLIRIG,SOLRIG,,
25,2015-09-16,,,Lux Arbor,38,OXASPP,OXASTR,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,OXASTR,OXASTR,0.01,
1,2015-09-16,,,Lux Arbor,38,PANCAN,PANCAP,25,
1,2016-09-02,,,Lux Arbor,38,PANCAP,PANCAP,8,
25,2016-09-02,,,Lux Arbor,38,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,PANVIR,PANVIR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,PANVIR,PANVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,PANVIR,PANVIR,,
25,2015-09-16,,,Lux Arbor,38,PENDIG,PENDIG,,
25,2016-09-02,,,Lux Arbor,38,PENDIG,PENDIG,,
25,2016-09-02,,,Lux Arbor,38,PENDIG,PENDIG,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,PENDIG,PENDIG,1,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,PENDIG,PENDIG,1,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,PENDIGHELOCC,PENDIGHELOCC,,
25,2015-09-16,,,Lux Arbor,38,Phytolacca,PHYSPP,,
1,2016-09-02,,,Lux Arbor,38,POAPRA,POAPRA,30,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,POAPRA,POAPRA,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,POAPRA,POAPRA,40,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,POAPRA,POAPRA,55,
1,2015-09-16,,,Lux Arbor,38,POTARGEN,POTARGE,0.2,
1,2016-09-02,,,Lux Arbor,38,POTARGE,POTARGE,0.3,
25,2016-09-02,,,Lux Arbor,38,POTARG,DRYARG,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,POTARGU,DRYARG,,
25,2015-09-16,,,Lux Arbor,38,POTREC,POTREC,,
25,2016-09-02,,,Lux Arbor,38,POTREC,POTREC,,
25,2015-09-16,,,Lux Arbor,38,RATPIN,RATPIN,,
1,2016-09-02,,,Lux Arbor,38,RATPIN,RATPIN,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,RATPIN,RATPIN,2,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,RATPIN,RATPIN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,RATPIN,RATPIN,,
1,2015-09-16,,,Lux Arbor,38,RUDHIR,RUDHIR,0.2,
25,2016-09-02,,,Lux Arbor,38,RUDHIR,RUDHIR,,
25,2016-09-02,,,Lux Arbor,38,RUMCRI,RUMCRI,,
25,2016-09-02,,,Lux Arbor,38,SCHSCO,SCHSCO,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SCHSCO,SCHSCO,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SCHSCO,SCHSCO,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SCHSCO,SCHSCO,5,
25,2016-09-02,,,Lux Arbor,38,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SOLCAN,SOLCAN,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SOLCAN,SOLCAN,,
25,2015-09-16,,,Lux Arbor,38,SOLCAR,SOLCAR,,
25,2016-09-02,,,Lux Arbor,38,SOLCAR,SOLCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SOLCAR,SOLCAR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SOLCAR,SOLCAR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SOLCAR,SOLCAR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SOLRIG,SOLRIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SOLRIG,SOLRIG,,
25,2016-09-02,,,Lux Arbor,38,SOLSPE,SOLSPE,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SOLSPE,SOLSPE,0.5,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SOLSPE,SOLSPE,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SOLSPE,SOLSPE,0.5,
25,2016-09-02,,,Lux Arbor,38,SORNUT,SORNUT,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SORNUT,SORNUT,0.2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SORNUT,SORNUT,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SYMERCI,SYMERI,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SYMERI,SYMERI,3,
25,2016-09-02,,,Lux Arbor,38,SYMLAE,SYMLAE,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,SYMLAE,SYMLAE,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SYMLAE,SYMLAE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SYMLAE,SYMLAE,,
25,2015-09-16,,,Lux Arbor,38,SYMPIL,SYMPIL,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,SYMPIL,SYMPIL,5,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,SYMPIL,SYMPIL,,
1,2015-09-16,,,Lux Arbor,38,TAROFF,TAROFF,0.1,
25,2015-09-16,,,Lux Arbor,38,TOXRAD,TOXRAD,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,Tree,unknown,0.02,photo ANNA
25,2016-09-02,,,Lux Arbor,38,TRISPP,TRISPP,,
25,2016-09-02,,,Lux Arbor,38,VERSPP,VERSTR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,VERSTR,VERSTR,1,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,VERSTR,VERSTR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,VERSTR,VERSTR,,
25,2016-09-02,,,Lux Arbor,39,ACENEG,ACENEG,,
25,2015-09-16,,,Lux Arbor,39,ACHMIL,ACHMIL,,
25,2016-09-02,,,Lux Arbor,39,ACHMIL,ACHMIL,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,ACHMIL,ACHMIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,ANDGER,ANDGER,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,ANDGER,ANDGER,,
1,2016-09-02,,,Lux Arbor,39,BOUCUR,BOUCUR,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,BOUCUR,BOUCUR,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,BOUCUR,BOUCUR,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,BOUCUR,BOUCUR,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,BROINE,BROINE,8,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,BROINE,BROINE,1.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,BROINE,BROINE,5,
1,2015-09-16,,,Lux Arbor,39,CENSTO,CENSTO,14,
1,2016-09-02,,,Lux Arbor,39,CENSTO,CENSTO,38,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,CENSTO,CENSTO,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,CENSTO,CENSTO,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,CENSTO,CENSTO,6,
25,2016-09-02,,,Lux Arbor,39,CONCAN,CONCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,CONCAN,CONCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,DIGISC,DIGISC,,
1,2015-09-16,,,Lux Arbor,39,DIGISH,DIGISC,2,
1,2016-09-02,,,Lux Arbor,39,DIGSPP,DIGSPP,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,ELYCAN,ELYCAN,3,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,ELYREP,ELYREP,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,ELYREP,ELYREP,1,
1,2016-09-02,,,Lux Arbor,39,ELYSPP,ELYSPP,4,
1,2015-09-16,,,Lux Arbor,39,ERISPP,ERISPP,1,
25,2016-09-02,,,Lux Arbor,39,ERISPP,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,ERISPP,ERISPP,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,Erigeron sp.,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,Erigeron sp,ERISPP,,
25,2016-09-02,,,Lux Arbor,39,EUTGRA,EUTGRA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,EUTGRA,EUTGRA,,
25,2016-09-02,,,Lux Arbor,39,HYPPER,HYPPER,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,HYPPER,HYPPER,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,JUNSPP,JUNSPP,3,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,JUNSPP,JUNSPP,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,Juncus sp,JUNSPP,,
25,2016-09-02,,,Lux Arbor,39,JUNTEN,JUNTEN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,KOEMAC,KOEMAC,,
1,2016-09-02,,,Lux Arbor,39,MOLVER,MOLVER,7,
25,2016-09-02,,,Lux Arbor,39,MORALB,MORALB,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,MORALB,MORALB,,
25,2015-09-16,,,Lux Arbor,39,OXASPP,OXASTR,,
25,2016-09-02,,,Lux Arbor,39,OXASTR,OXASTR,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,OXASTR,OXASTR,0.01,
1,2015-09-16,,,Lux Arbor,39,PANCAN,PANCAP,30,
1,2016-09-02,,,Lux Arbor,39,PANCAP,PANCAP,2,
25,2016-09-02,,,Lux Arbor,39,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,PANVIR,PANVIR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,PANVIR,PANVIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,PANVIR,PANVIR,,
25,2016-09-02,,,Lux Arbor,39,PHYAME,PHYAME,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,PHYAME,PHYAME,,
1,2015-09-16,,,Lux Arbor,39,PHYHET,PHYHET,0.3,
25,2016-09-02,,,Lux Arbor,39,PHYHET,PHYHET,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,PHYHET,PHYHET,0.5,
25,2015-09-16,,,Lux Arbor,39,Phytolacca,PHYSPP,,
1,2016-09-02,,,Lux Arbor,39,POAPRA,POAPRA,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,POAPRA,POAPRA,9,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,POAPRA,POAPRA,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,POAPRA,POAPRA,40,
25,2015-09-16,,,Lux Arbor,39,POTARGE,POTARGE,,
1,2016-09-02,,,Lux Arbor,39,POTARGE,POTARGE,0.3,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,POTARGU,DRYARG,,
1,2016-09-02,,,Lux Arbor,39,SCHSCO,SCHSCO,28,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,39,SCHSCO,SCHSCO,25,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,39,SCHSCO,SCHSCO,40,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,39,SCHSCO,SCHSCO,26,
25,2016-09-02,,,Lux Arbor,39,SETSPP,SETSPP,,
25,2016-09-02,,,Lux Arbor,39,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,SOLCAN,SOLCAN,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,SOLCAR,SOLCAR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,SOLCAR,SOLCAR,,
25,2016-09-02,,,Lux Arbor,39,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,SORNUT,SORNUT,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,39,SORNUT,SORNUT,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,39,SORNUT,SORNUT,,
25,2015-09-16,,,Lux Arbor,39,SYMPIL,SYMPIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,39,SYMPIL,SYMPIL,,
25,2015-09-16,,,Lux Arbor,39,TOXRAD,TOXRAD,,
25,2016-09-02,,,Lux Arbor,39,TRIARV,TRIARV,,
25,2016-09-02,,,Lux Arbor,39,TRISPP,TRISPP,,
25,2015-09-16,,,Lux Arbor,39,Utricta,URTDIO,,
25,2015-09-16,,,Lux Arbor,39,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,39,VERTHA,VERTHA,,
1,2016-09-02,,,Lux Arbor,40,ACHMIL,ACHMIL,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,ACHMIL,ACHMIL,0.2,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,ACHMIL,ACHMIL,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,ACHMIL,ACHMIL,6,
25,2016-09-02,,,Lux Arbor,40,ANDGER,ANDGER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,ANDGER,ANDGER,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,40,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,ANDGER,ANDGER,,
1,2015-09-16,,,Lux Arbor,40,BOUCUR,BOUCUR,1,
1,2016-09-02,,,Lux Arbor,40,BOUCUR,BOUCUR,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,BOUCUR,BOUCUR,10,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,BOUCUR,BOUCUR,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,BOUCUR,BOUCUR,7,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,40,CENSTO,CENSTO,1,
1,2016-09-02,,,Lux Arbor,40,CENSTO,CENSTO,13,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,CENSTO,CENSTO,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,CENSTO,CENSTO,12,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,CENSTO,CENSTO,15,
1,2016-09-02,,,Lux Arbor,40,CONCAN,CONCAN,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,CONCAN,CONCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,DIGCOG,DIGCOG,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,DIGCOG,DIGCOG,2,
1,2015-09-16,,,Lux Arbor,40,DIGISC,DIGISC,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,DIGISC,DIGSPP,4,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,DIGISHSAN,DIGSPP,1.5,
1,2016-09-02,,,Lux Arbor,40,DIGSPP,DIGSPP,5,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,ELYCAN,ELYCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,ELYREP,ELYREP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,Eragrostis,ERASPESPP,,
25,2015-09-16,,,Lux Arbor,40,ERIsp,ERISPP,,
25,2016-09-02,,,Lux Arbor,40,ERISPP,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,ERISPP,ERISPP,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,40,Erigeron sp.,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,Erigeron sp,ERISPP,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,40,FALCON,FALCON,,
25,2015-09-16,,,Lux Arbor,40,GNAPsp,GNASPP,,
1,2016-09-02,,,Lux Arbor,40,JUNTEN,JUNTEN,0.7,
1,2015-09-16,,,Lux Arbor,40,OXASTR,OXASTR,3,
1,2016-09-02,,,Lux Arbor,40,OXASTR,OXASTR,20,
1,2015-09-16,,,Lux Arbor,40,PANCAP,PANCAP,28,
1,2016-09-02,,,Lux Arbor,40,PANCAP,PANCAP,4,
1,2016-09-02,,,Lux Arbor,40,PANVIR,PANVIR,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,PANVIR,PANVIR,2,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,PANVIR,PANVIR,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,PANVIR,PANVIR,7,
25,2015-09-16,,,Lux Arbor,40,PHYAME,PHYAME,,
25,2016-09-02,,,Lux Arbor,40,PHYAME,PHYAME,,
25,2016-09-02,,,Lux Arbor,40,PHYHET,PHYHET,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,40,PHYHET,PHYHET,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,PLALAN,PLALAN,,
25,2015-09-16,,,Lux Arbor,40,POACOM,POACOM,,
1,2016-09-02,,,Lux Arbor,40,POAPRA,POAPRA,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,POAPRA,POAPRA,6,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,POAPRA,POAPRA,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,POAPRA,POAPRA,20,
25,2015-09-16,,,Lux Arbor,40,POTARGE,POTARGE,,
1,2016-09-02,,,Lux Arbor,40,SCHSCO,SCHSCO,25,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,SCHSCO,SCHSCO,30,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,SCHSCO,SCHSCO,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,SCHSCO,SCHSCO,25,
25,2015-09-16,,,Lux Arbor,40,SNAPsp silver,unknown,,
25,2015-09-16,,,Lux Arbor,40,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,40,SOLCAN,SOLCAN,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,40,SOLCAN,SOLCAN,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,SOLCAN,SOLCAN,,
1,2016-09-02,,,Lux Arbor,40,SOLCAR,SOLCAR,3,
25,2016-09-02,,,Lux Arbor,40,SOLCAR,SOLCAR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,40,SOLCAR,SOLCAR,3,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,40,SOLCAR,SOLCAR,1.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,40,SOLCAR,SOLCAR,0.3,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,SOLNUT,SORNUT,,
1,2015-09-16,,,Lux Arbor,40,SOLPTY,SOLPTY,1,
25,2016-09-02,,,Lux Arbor,40,SORNUT,SORNUT,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,40,SORNUT,SORNUT,,
25,2015-09-16,,,Lux Arbor,40,TOXRAD,TOXRAD,,
25,2015-09-16,,,Lux Arbor,40,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,40,VERTHA,VERTHA,,
1,2015-09-16,,,Lux Arbor,41,ACHMIL,ACHMIL,3,
1,2016-09-02,,,Lux Arbor,41,ACHMIL,ACHMIL,7,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,ACHMIL,ACHMIL,4,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,ACHMIL,ACHMIL,6,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,41,ACHMIL,ACHMIL,8,
25,2015-09-16,,,Lux Arbor,41,ASCSYR,ASCSYR,,
25,2016-09-02,,,Lux Arbor,41,ASCSYR,ASCSYR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,41,ASCSYR,ASCSYR,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,41,ASCSYR,ASCSYR,,
25,2015-09-16,,,Lux Arbor,41,BARVUL,BARVUL,,
1,2016-09-02,,,Lux Arbor,41,BOUCUR,BOUCUR,10,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,BOUCUR,BOUCUR,4,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,BOUCUR,BOUCUR,8,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,41,BOUCUR,BOUCUR,15,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,BROINE,BROINE,1,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,41,BROINE,BROINE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,41,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,41,CENSTO,CENSTO,4,
1,2016-09-02,,,Lux Arbor,41,CENSTO,CENSTO,10,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,CENSTO,CENSTO,15,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,CENSTO,CENSTO,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,41,CENSTO,CENSTO,2,
25,2016-09-02,,,Lux Arbor,41,CONCAN,CONCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,41,DIGCOG,DIGCOG,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,DIGISC,DIGSPP,10,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,DIGISHSAN,DIGSPP,0.5,
1,2016-09-02,,,Lux Arbor,41,DIGSPP,DIGSPP,30,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,41,ELYCAN,ELYCAN,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,ELYCAN,ELYCAN,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,41,ELYREP,ELYREP,0.3,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,41,ELYREP,ELYREP,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,41,ELYREP,ELYREP,,
